System,Sentence,Code,Classification,Short_Long,Location,Interrupted,Clue_location
Portage,S13g,-1,Homographs,L,NA,NA,NA
Portage,S13h,1,Homographs,L,NA,NA,NA
Portage,S14a,0,Scope,S,NA,NA,NA
Portage,S14b,-1,Scope,S,NA,NA,NA
Portage,S14c,-1,Scope,S,NA,NA,NA
Portage,S14d,-1,Scope,S,NA,NA,NA
Portage,S14e,0,Scope,L,NA,NA,NA
Portage,S14f,-1,Scope,L,NA,NA,NA
Portage,S14g,1,Scope,L,NA,NA,NA
Portage,S14h,-1,Scope,L,NA,NA,NA
Portage,S15a,1,Scope,S,NA,NA,NA
Portage,S15b,-1,Scope,S,NA,NA,NA
Portage,S15c,-1,Scope,S,NA,NA,NA
Portage,S15d,0,Scope,S,NA,NA,NA
Portage,S15e,1,Scope,L,NA,NA,NA
Portage,S15f,1,Scope,L,NA,NA,NA
Portage,S15g,1,Scope,L,NA,NA,NA
Portage,S15h,0,Scope,L,NA,NA,NA
Portage,S16a,-1,Anaphora,S,NA,N,NA
Portage,S16b,1,Anaphora,S,NA,N,NA
Portage,S16c,-1,Anaphora,S,NA,Y,NA
Portage,S16d,-1,Anaphora,S,NA,Y,NA
Portage,S16e,-1,Anaphora,L,NA,N,NA
Portage,S16f,1,Anaphora,L,NA,N,NA
Portage,S16g,-1,Anaphora,L,NA,Y,NA
Portage,S16h,1,Anaphora,L,NA,Y,NA
Portage,S17a,-1,Anaphora,S,NA,NA,Before
Portage,S17b,-1,Anaphora,S,NA,NA,Before
Portage,S17c,-1,Anaphora,S,NA,NA,After
Portage,S17d,-1,Anaphora,S,NA,NA,After
Portage,S17e,-1,Anaphora,L,NA,NA,Before
Portage,S17f,-1,Anaphora,L,NA,NA,Before
Portage,S17g,-1,Anaphora,L,NA,NA,After
Portage,S17h,-1,Anaphora,L,NA,NA,After
Portage,S18a,-1,Anaphora,S,NA,N,NA
Portage,S18b,1,Anaphora,S,NA,N,NA
Portage,S18c,1,Anaphora,S,NA,Y,NA
Portage,S18d,1,Anaphora,S,NA,Y,NA
Portage,S18e,-1,Anaphora,L,NA,N,NA
Portage,S18f,-1,Anaphora,L,NA,N,NA
Portage,S18g,1,Anaphora,L,NA,Y,NA
Portage,S18h,1,Anaphora,L,NA,Y,NA
CNN,S01a,1,Ambiguity,S,Before,NA,NA
CNN,S01b,0,Ambiguity,S,Before,NA,NA
CNN,S01c,-1,Ambiguity,S,Mid,NA,NA
CNN,S01d,-1,Ambiguity,S,Mid,NA,NA
CNN,S01e,-1,Ambiguity,L,Before,NA,NA
CNN,S01f,-1,Ambiguity,L,Before,NA,NA
CNN,S01g,-1,Ambiguity,L,Mid,NA,NA
CNN,S01h,-1,Ambiguity,L,Mid,NA,NA
CNN,S02a,-1,Ambiguity,S,Before,NA,NA
CNN,S02b,1,Ambiguity,S,Before,NA,NA
CNN,S02c,1,Ambiguity,S,Mid,NA,NA
CNN,S02d,1,Ambiguity,S,Mid,NA,NA
CNN,S02e,1,Ambiguity,L,Before,NA,NA
CNN,S02f,1,Ambiguity,L,Before,NA,NA
CNN,S02g,-1,Ambiguity,L,Mid,NA,NA
CNN,S02h,-1,Ambiguity,L,Mid,NA,NA
CNN,S03a,-1,Ambiguity,S,Before,NA,NA
CNN,S03b,1,Ambiguity,S,Before,NA,NA
CNN,S03c,-1,Ambiguity,S,Mid,NA,NA
CNN,S03d,-1,Ambiguity,S,Mid,NA,NA
CNN,S03e,-1,Ambiguity,L,Before,NA,NA
CNN,S03f,-1,Ambiguity,L,Before,NA,NA
CNN,S03g,-1,Ambiguity,L,Mid,NA,NA
CNN,S03h,-1,Ambiguity,L,Mid,NA,NA
CNN,S04a,1,Ambiguity,S,Before,NA,NA
CNN,S04b,1,Ambiguity,S,Before,NA,NA
CNN,S04c,1,Ambiguity,S,Mid,NA,NA
CNN,S04d,-1,Ambiguity,S,Mid,NA,NA
CNN,S04e,-1,Ambiguity,L,Before,NA,NA
CNN,S04f,1,Ambiguity,L,Before,NA,NA
CNN,S04g,-1,Ambiguity,L,Mid,NA,NA
CNN,S04h,-1,Ambiguity,L,Mid,NA,NA
CNN,S05a,1,Ambiguity,S,Before,NA,NA
CNN,S05b,1,Ambiguity,S,Before,NA,NA
CNN,S05c,1,Ambiguity,S,Mid,NA,NA
CNN,S05d,1,Ambiguity,S,Mid,NA,NA
CNN,S05e,1,Ambiguity,L,Before,NA,NA
CNN,S05f,1,Ambiguity,L,Before,NA,NA
CNN,S05g,1,Ambiguity,L,Mid,NA,NA
CNN,S05h,-1,Ambiguity,L,Mid,NA,NA
CNN,S06a,-1,Ambiguity,S,Before,NA,NA
CNN,S06b,-1,Ambiguity,S,Before,NA,NA
CNN,S06c,1,Ambiguity,S,Mid,NA,NA
CNN,S06d,1,Ambiguity,S,Mid,NA,NA
CNN,S06e,-1,Ambiguity,L,Before,NA,NA
CNN,S06f,-1,Ambiguity,L,Before,NA,NA
CNN,S06g,0,Ambiguity,L,Mid,NA,NA
CNN,S06h,1,Ambiguity,L,Mid,NA,NA
CNN,S07a,-1,Ambiguity,S,Before,NA,NA
CNN,S07b,-1,Ambiguity,S,Before,NA,NA
CNN,S07c,-1,Ambiguity,S,Mid,NA,NA
CNN,S07d,-1,Ambiguity,S,Mid,NA,NA
CNN,S07e,-1,Ambiguity,L,Before,NA,NA
CNN,S07f,-1,Ambiguity,L,Before,NA,NA
CNN,S07g,-1,Ambiguity,L,Mid,NA,NA
CNN,S07h,-1,Ambiguity,L,Mid,NA,NA
CNN,S08a,-1,Ambiguity,S,Before,NA,NA
CNN,S08b,-1,Ambiguity,S,Before,NA,NA
CNN,S08c,-1,Ambiguity,S,Mid,NA,NA
CNN,S08d,-1,Ambiguity,S,Mid,NA,NA
CNN,S08e,-1,Ambiguity,L,Before,NA,NA
CNN,S08f,-1,Ambiguity,L,Before,NA,NA
CNN,S08g,-1,Ambiguity,L,Mid,NA,NA
CNN,S08h,-1,Ambiguity,L,Mid,NA,NA
CNN,S09a,-1,Ambiguity,S,Mid,NA,NA
CNN,S09b,-1,Ambiguity,S,Mid,NA,NA
CNN,S09c,-1,Ambiguity,S,Mid,NA,NA
CNN,S09d,-1,Ambiguity,S,Mid,NA,NA
CNN,S09e,-1,Ambiguity,L,Mid,NA,NA
CNN,S09f,-1,Ambiguity,L,Mid,NA,NA
CNN,S09g,-1,Ambiguity,L,Mid,NA,NA
CNN,S09h,-1,Ambiguity,L,Mid,NA,NA
CNN,S10a,-1,Ambiguity,S,Before,NA,NA
CNN,S10b,-1,Ambiguity,S,Before,NA,NA
CNN,S10c,-1,Ambiguity,S,Mid,NA,NA
CNN,S10d,-1,Ambiguity,S,Mid,NA,NA
CNN,S10e,-1,Ambiguity,L,Before,NA,NA
CNN,S10f,-1,Ambiguity,L,Before,NA,NA
CNN,S10g,-1,Ambiguity,L,Mid,NA,NA
CNN,S10h,-1,Ambiguity,L,Mid,NA,NA
CNN,S11a,-1,Ambiguity,S,Before,NA,NA
CNN,S11b,-1,Ambiguity,S,Before,NA,NA
CNN,S11c,0,Ambiguity,S,Mid,NA,NA
CNN,S11d,1,Ambiguity,S,Mid,NA,NA
CNN,S11e,-1,Ambiguity,L,Before,NA,NA
CNN,S11f,-1,Ambiguity,L,Before,NA,NA
CNN,S11g,-1,Ambiguity,L,Mid,NA,NA
CNN,S11h,-1,Ambiguity,L,Mid,NA,NA
CNN,S12a,-1,Ambiguity,S,Before,NA,NA
CNN,S12b,-1,Ambiguity,S,Before,NA,NA
CNN,S12c,-1,Ambiguity,S,Mid,NA,NA
CNN,S12d,-1,Ambiguity,S,Mid,NA,NA
CNN,S12e,-1,Ambiguity,L,Before,NA,NA
CNN,S12f,-1,Ambiguity,L,Before,NA,NA
CNN,S12g,-1,Ambiguity,L,Mid,NA,NA
CNN,S12h,-1,Ambiguity,L,Mid,NA,NA
CNN,S13a,-1,Homographs,S,NA,NA,NA
CNN,S13b,-1,Homographs,S,NA,NA,NA
CNN,S13c,-1,Homographs,S,NA,NA,NA
CNN,S13d,-1,Homographs,S,NA,NA,NA
CNN,S13e,-1,Homographs,L,NA,NA,NA
CNN,S13f,-1,Homographs,L,NA,NA,NA
CNN,S13g,0,Homographs,L,NA,NA,NA
CNN,S13h,-1,Homographs,L,NA,NA,NA
CNN,S14a,-1,Scope,S,NA,NA,NA
CNN,S14b,-1,Scope,S,NA,NA,NA
CNN,S14c,-1,Scope,S,NA,NA,NA
CNN,S14d,0,Scope,S,NA,NA,NA
CNN,S14e,-1,Scope,L,NA,NA,NA
CNN,S14f,-1,Scope,L,NA,NA,NA
CNN,S14g,-1,Scope,L,NA,NA,NA
CNN,S14h,-1,Scope,L,NA,NA,NA
CNN,S15a,-1,Scope,S,NA,NA,NA
CNN,S15b,1,Scope,S,NA,NA,NA
CNN,S15c,0,Scope,S,NA,NA,NA
CNN,S15d,0,Scope,S,NA,NA,NA
CNN,S15e,-1,Scope,L,NA,NA,NA
CNN,S15f,1,Scope,L,NA,NA,NA
CNN,S15g,0,Scope,L,NA,NA,NA
CNN,S15h,0,Scope,L,NA,NA,NA
CNN,S16a,1,Anaphora,S,NA,N,NA
CNN,S16b,-1,Anaphora,S,NA,N,NA
CNN,S16c,-1,Anaphora,S,NA,Y,NA
CNN,S16d,-1,Anaphora,S,NA,Y,NA
CNN,S16e,-1,Anaphora,L,NA,N,NA
CNN,S16f,-1,Anaphora,L,NA,N,NA
CNN,S16g,-1,Anaphora,L,NA,Y,NA
CNN,S16h,1,Anaphora,L,NA,Y,NA
CNN,S17a,-1,Anaphora,S,NA,NA,Before
CNN,S17b,-1,Anaphora,S,NA,NA,Before
CNN,S17c,0,Anaphora,S,NA,NA,After
CNN,S17d,-1,Anaphora,S,NA,NA,After
CNN,S17e,-1,Anaphora,L,NA,NA,Before
CNN,S17f,-1,Anaphora,L,NA,NA,Before
CNN,S17g,-1,Anaphora,L,NA,NA,After
CNN,S17h,-1,Anaphora,L,NA,NA,After
CNN,S18a,-1,Anaphora,S,NA,N,NA
CNN,S18b,0,Anaphora,S,NA,N,NA
CNN,S18c,-1,Anaphora,S,NA,Y,NA
CNN,S18d,0,Anaphora,S,NA,Y,NA
CNN,S18e,-1,Anaphora,L,NA,N,NA
CNN,S18f,-1,Anaphora,L,NA,N,NA
CNN,S18g,1,Anaphora,L,NA,Y,NA
CNN,S18h,-1,Anaphora,L,NA,Y,NA
RNN,S01a,-1,Ambiguity,S,Before,NA,NA
RNN,S01b,1,Ambiguity,S,Before,NA,NA
RNN,S01c,1,Ambiguity,S,Mid,NA,NA
RNN,S01d,1,Ambiguity,S,Mid,NA,NA
RNN,S01e,1,Ambiguity,L,Before,NA,NA
RNN,S01f,1,Ambiguity,L,Before,NA,NA
RNN,S01g,1,Ambiguity,L,Mid,NA,NA
RNN,S01h,1,Ambiguity,L,Mid,NA,NA
RNN,S02a,1,Ambiguity,S,Before,NA,NA
RNN,S02b,1,Ambiguity,S,Before,NA,NA
RNN,S02c,1,Ambiguity,S,Mid,NA,NA
RNN,S02d,1,Ambiguity,S,Mid,NA,NA
RNN,S02e,-1,Ambiguity,L,Before,NA,NA
RNN,S02f,1,Ambiguity,L,Before,NA,NA
RNN,S02g,1,Ambiguity,L,Mid,NA,NA
RNN,S02h,1,Ambiguity,L,Mid,NA,NA
RNN,S03a,1,Ambiguity,S,Before,NA,NA
RNN,S03b,1,Ambiguity,S,Before,NA,NA
RNN,S03c,1,Ambiguity,S,Mid,NA,NA
RNN,S03d,-1,Ambiguity,S,Mid,NA,NA
RNN,S03e,1,Ambiguity,L,Before,NA,NA
RNN,S03f,1,Ambiguity,L,Before,NA,NA
RNN,S03g,1,Ambiguity,L,Mid,NA,NA
RNN,S03h,-1,Ambiguity,L,Mid,NA,NA
RNN,S04a,1,Ambiguity,S,Before,NA,NA
RNN,S04b,1,Ambiguity,S,Before,NA,NA
RNN,S04c,1,Ambiguity,S,Mid,NA,NA
RNN,S04d,1,Ambiguity,S,Mid,NA,NA
RNN,S04e,1,Ambiguity,L,Before,NA,NA
RNN,S04f,1,Ambiguity,L,Before,NA,NA
RNN,S04g,-1,Ambiguity,L,Mid,NA,NA
RNN,S04h,-1,Ambiguity,L,Mid,NA,NA
RNN,S05a,-1,Ambiguity,S,Before,NA,NA
RNN,S05b,1,Ambiguity,S,Before,NA,NA
RNN,S05c,-1,Ambiguity,S,Mid,NA,NA
RNN,S05d,0,Ambiguity,S,Mid,NA,NA
RNN,S05e,-1,Ambiguity,L,Before,NA,NA
RNN,S05f,1,Ambiguity,L,Before,NA,NA
RNN,S05g,-1,Ambiguity,L,Mid,NA,NA
RNN,S05h,-1,Ambiguity,L,Mid,NA,NA
RNN,S06a,-1,Ambiguity,S,Before,NA,NA
RNN,S06b,-1,Ambiguity,S,Before,NA,NA
RNN,S06c,1,Ambiguity,S,Mid,NA,NA
RNN,S06d,1,Ambiguity,S,Mid,NA,NA
RNN,S06e,1,Ambiguity,L,Before,NA,NA
RNN,S06f,-1,Ambiguity,L,Before,NA,NA
RNN,S06g,1,Ambiguity,L,Mid,NA,NA
RNN,S06h,1,Ambiguity,L,Mid,NA,NA
RNN,S07a,-1,Ambiguity,S,Before,NA,NA
RNN,S07b,-1,Ambiguity,S,Before,NA,NA
RNN,S07c,-1,Ambiguity,S,Mid,NA,NA
RNN,S07d,-1,Ambiguity,S,Mid,NA,NA
RNN,S07e,-1,Ambiguity,L,Before,NA,NA
RNN,S07f,-1,Ambiguity,L,Before,NA,NA
RNN,S07g,-1,Ambiguity,L,Mid,NA,NA
RNN,S07h,-1,Ambiguity,L,Mid,NA,NA
RNN,S08a,-1,Ambiguity,S,Before,NA,NA
RNN,S08b,-1,Ambiguity,S,Before,NA,NA
RNN,S08c,-1,Ambiguity,S,Mid,NA,NA
RNN,S08d,-1,Ambiguity,S,Mid,NA,NA
RNN,S08e,-1,Ambiguity,L,Before,NA,NA
RNN,S08f,-1,Ambiguity,L,Before,NA,NA
RNN,S08g,-1,Ambiguity,L,Mid,NA,NA
RNN,S08h,-1,Ambiguity,L,Mid,NA,NA
RNN,S09a,-1,Ambiguity,S,Mid,NA,NA
RNN,S09b,-1,Ambiguity,S,Mid,NA,NA
RNN,S09c,-1,Ambiguity,S,Mid,NA,NA
RNN,S09d,-1,Ambiguity,S,Mid,NA,NA
RNN,S09e,-1,Ambiguity,L,Mid,NA,NA
RNN,S09f,-1,Ambiguity,L,Mid,NA,NA
RNN,S09g,-1,Ambiguity,L,Mid,NA,NA
RNN,S09h,-1,Ambiguity,L,Mid,NA,NA
RNN,S10a,-1,Ambiguity,S,Before,NA,NA
RNN,S10b,1,Ambiguity,S,Before,NA,NA
RNN,S10c,-1,Ambiguity,S,Mid,NA,NA
RNN,S10d,-1,Ambiguity,S,Mid,NA,NA
RNN,S10e,-1,Ambiguity,L,Before,NA,NA
RNN,S10f,1,Ambiguity,L,Before,NA,NA
RNN,S10g,-1,Ambiguity,L,Mid,NA,NA
RNN,S10h,-1,Ambiguity,L,Mid,NA,NA
RNN,S11a,-1,Ambiguity,S,Before,NA,NA
RNN,S11b,-1,Ambiguity,S,Before,NA,NA
RNN,S11c,-1,Ambiguity,S,Mid,NA,NA
RNN,S11d,1,Ambiguity,S,Mid,NA,NA
RNN,S11e,-1,Ambiguity,L,Before,NA,NA
RNN,S11f,-1,Ambiguity,L,Before,NA,NA
RNN,S11g,-1,Ambiguity,L,Mid,NA,NA
RNN,S11h,1,Ambiguity,L,Mid,NA,NA
RNN,S12a,-1,Ambiguity,S,Before,NA,NA
RNN,S12b,-1,Ambiguity,S,Before,NA,NA
RNN,S12c,-1,Ambiguity,S,Mid,NA,NA
RNN,S12d,-1,Ambiguity,S,Mid,NA,NA
RNN,S12e,-1,Ambiguity,L,Before,NA,NA
RNN,S12f,-1,Ambiguity,L,Before,NA,NA
RNN,S12g,-1,Ambiguity,L,Mid,NA,NA
RNN,S12h,-1,Ambiguity,L,Mid,NA,NA
RNN,S13a,-1,Homographs,S,NA,NA,NA
RNN,S13b,1,Homographs,S,NA,NA,NA
RNN,S13c,-1,Homographs,S,NA,NA,NA
RNN,S13d,-1,Homographs,S,NA,NA,NA
RNN,S13e,-1,Homographs,L,NA,NA,NA
RNN,S13f,-1,Homographs,L,NA,NA,NA
RNN,S13g,0,Homographs,L,NA,NA,NA
RNN,S13h,-1,Homographs,L,NA,NA,NA
RNN,S14a,-1,Scope,S,NA,NA,NA
RNN,S14b,-1,Scope,S,NA,NA,NA
RNN,S14c,-1,Scope,S,NA,NA,NA
RNN,S14d,1,Scope,S,NA,NA,NA
RNN,S14e,-1,Scope,L,NA,NA,NA
RNN,S14f,0,Scope,L,NA,NA,NA
RNN,S14g,-1,Scope,L,NA,NA,NA
RNN,S14h,0,Scope,L,NA,NA,NA
RNN,S15a,-1,Scope,S,NA,NA,NA
RNN,S15b,0,Scope,S,NA,NA,NA
RNN,S15c,0,Scope,S,NA,NA,NA
RNN,S15d,1,Scope,S,NA,NA,NA
RNN,S15e,-1,Scope,L,NA,NA,NA
RNN,S15f,0,Scope,L,NA,NA,NA
RNN,S15g,0,Scope,L,NA,NA,NA
RNN,S15h,1,Scope,L,NA,NA,NA
RNN,S16a,1,Anaphora,S,NA,N,NA
RNN,S16b,-1,Anaphora,S,NA,N,NA
RNN,S16c,-1,Anaphora,S,NA,Y,NA
RNN,S16d,-1,Anaphora,S,NA,Y,NA
RNN,S16e,1,Anaphora,L,NA,N,NA
RNN,S16f,0,Anaphora,L,NA,N,NA
RNN,S16g,1,Anaphora,L,NA,Y,NA
RNN,S16h,1,Anaphora,L,NA,Y,NA
RNN,S17a,-1,Anaphora,S,NA,NA,Before
RNN,S17b,1,Anaphora,S,NA,NA,Before
RNN,S17c,-1,Anaphora,S,NA,NA,After
RNN,S17d,1,Anaphora,S,NA,NA,After
RNN,S17e,-1,Anaphora,L,NA,NA,Before
RNN,S17f,0,Anaphora,L,NA,NA,Before
RNN,S17g,-1,Anaphora,L,NA,NA,After
RNN,S17h,-1,Anaphora,L,NA,NA,After
RNN,S18a,-1,Anaphora,S,NA,N,NA
RNN,S18b,0,Anaphora,S,NA,N,NA
RNN,S18c,1,Anaphora,S,NA,Y,NA
RNN,S18d,1,Anaphora,S,NA,Y,NA
RNN,S18e,-1,Anaphora,L,NA,N,NA
RNN,S18f,-1,Anaphora,L,NA,N,NA
RNN,S18g,1,Anaphora,L,NA,Y,NA
RNN,S18h,-1,Anaphora,L,NA,Y,NA
Attention,S01a,1,Ambiguity,S,Before,NA,NA
Attention,S01b,1,Ambiguity,S,Before,NA,NA
Attention,S01c,-1,Ambiguity,S,Mid,NA,NA
Attention,S01d,1,Ambiguity,S,Mid,NA,NA
Attention,S01e,1,Ambiguity,L,Before,NA,NA
Attention,S01f,1,Ambiguity,L,Before,NA,NA
Attention,S01g,1,Ambiguity,L,Mid,NA,NA
Attention,S01h,1,Ambiguity,L,Mid,NA,NA
Attention,S02a,-1,Ambiguity,S,Before,NA,NA
Attention,S02b,1,Ambiguity,S,Before,NA,NA
Attention,S02c,1,Ambiguity,S,Mid,NA,NA
Attention,S02d,1,Ambiguity,S,Mid,NA,NA
Attention,S02e,-1,Ambiguity,L,Before,NA,NA
Attention,S02f,1,Ambiguity,L,Before,NA,NA
Attention,S02g,1,Ambiguity,L,Mid,NA,NA
Attention,S02h,1,Ambiguity,L,Mid,NA,NA
Attention,S03a,1,Ambiguity,S,Before,NA,NA
Attention,S03b,1,Ambiguity,S,Before,NA,NA
Attention,S03c,1,Ambiguity,S,Mid,NA,NA
Attention,S03d,-1,Ambiguity,S,Mid,NA,NA
Attention,S03e,1,Ambiguity,L,Before,NA,NA
Attention,S03f,1,Ambiguity,L,Before,NA,NA
Attention,S03g,1,Ambiguity,L,Mid,NA,NA
Attention,S03h,1,Ambiguity,L,Mid,NA,NA
Attention,S04a,1,Ambiguity,S,Before,NA,NA
Attention,S04b,1,Ambiguity,S,Before,NA,NA
Attention,S04c,1,Ambiguity,S,Mid,NA,NA
Attention,S04d,1,Ambiguity,S,Mid,NA,NA
Attention,S04e,1,Ambiguity,L,Before,NA,NA
Attention,S04f,-1,Ambiguity,L,Before,NA,NA
Attention,S04g,-1,Ambiguity,L,Mid,NA,NA
Attention,S04h,-1,Ambiguity,L,Mid,NA,NA
Attention,S05a,-1,Ambiguity,S,Before,NA,NA
Attention,S05b,1,Ambiguity,S,Before,NA,NA
Attention,S05c,1,Ambiguity,S,Mid,NA,NA
Attention,S05d,0,Ambiguity,S,Mid,NA,NA
Attention,S05e,-1,Ambiguity,L,Before,NA,NA
Attention,S05f,1,Ambiguity,L,Before,NA,NA
Attention,S05g,1,Ambiguity,L,Mid,NA,NA
Attention,S05h,-1,Ambiguity,L,Mid,NA,NA
Attention,S06a,1,Ambiguity,S,Before,NA,NA
Attention,S06b,-1,Ambiguity,S,Before,NA,NA
Attention,S06c,1,Ambiguity,S,Mid,NA,NA
Attention,S06d,1,Ambiguity,S,Mid,NA,NA
Attention,S06e,1,Ambiguity,L,Before,NA,NA
Attention,S06f,-1,Ambiguity,L,Before,NA,NA
Attention,S06g,1,Ambiguity,L,Mid,NA,NA
Attention,S06h,1,Ambiguity,L,Mid,NA,NA
Attention,S07a,-1,Ambiguity,S,Before,NA,NA
Attention,S07b,-1,Ambiguity,S,Before,NA,NA
Attention,S07c,-1,Ambiguity,S,Mid,NA,NA
Attention,S07d,-1,Ambiguity,S,Mid,NA,NA
Attention,S07e,-1,Ambiguity,L,Before,NA,NA
Attention,S07f,-1,Ambiguity,L,Before,NA,NA
Attention,S07g,-1,Ambiguity,L,Mid,NA,NA
Attention,S07h,-1,Ambiguity,L,Mid,NA,NA
Attention,S08a,-1,Ambiguity,S,Before,NA,NA
Attention,S08b,-1,Ambiguity,S,Before,NA,NA
Attention,S08c,-1,Ambiguity,S,Mid,NA,NA
Attention,S08d,-1,Ambiguity,S,Mid,NA,NA
Attention,S08e,-1,Ambiguity,L,Before,NA,NA
Attention,S08f,-1,Ambiguity,L,Before,NA,NA
